stud.id,session.id,cluster
152,6333,2
152,6334,3
152,6335,3
152,6336,2
152,6337,3
152,6338,2
152,6339,2
152,6340,3
152,6341,3
152,6342,3
152,6343,2
152,6344,2
152,6345,3
152,6346,2
152,6348,3
154,6354,1
154,6355,3
154,6356,2
154,6357,3
154,6358,2
154,6359,2
154,6360,3
154,6362,4
154,6363,2
154,6365,3
154,6366,2
154,6369,2
154,6370,2
154,6371,1
154,6372,2
154,6373,3
154,6374,2
154,6375,2
154,6376,3
154,6377,4
154,6378,2
154,6380,2
154,6381,2
154,6384,3
154,6385,2
154,6386,2
154,6388,4
154,6389,2
154,6390,2
154,6391,3
154,6392,4
154,6393,4
154,6394,3
154,6395,2
154,6396,2
154,6397,3
154,6398,4
154,6399,1
154,6401,2
154,6402,4
154,6403,3
154,6404,4
154,6405,2
154,6406,4
154,6407,2
154,6408,3
154,6409,2
154,6410,4
154,6411,4
154,6412,2
154,6413,4
154,6414,4
154,6415,2
154,6417,3
155,6437,1
155,6439,1
155,6440,3
155,6441,3
155,6442,3
155,6444,3
155,6445,2
155,6446,2
155,6447,2
155,6448,1
155,6449,4
155,6450,4
155,6451,2
155,6452,2
155,6453,4
155,6454,4
155,6455,3
155,6456,4
155,6457,2
155,6458,1
155,6459,1
155,6460,2
155,6461,2
155,6462,4
155,6463,2
155,6464,2
155,6465,2
155,6466,2
155,6467,2
155,6469,4
155,6470,4
155,6471,4
155,6473,2
155,6474,3
155,6475,3
155,6476,2
155,6477,3
155,6478,2
155,6481,1
155,6482,1
155,6483,2
155,6484,2
155,6485,2
155,6486,3
155,6487,4
155,6488,1
155,6489,1
155,6490,1
155,6491,2
155,6492,2
155,6494,2
155,6495,2
155,6496,2
155,6497,2
155,6499,2
155,6501,2
155,6502,2
155,6504,3
155,6509,4
155,6510,3
155,6512,2
155,6513,2
155,6515,2
155,6517,3
155,6518,1
155,6519,2
155,6520,1
155,6521,2
155,6522,2
155,6523,3
155,6524,3
155,6525,2
155,6526,2
155,6527,3
155,6528,4
155,6530,3
155,6531,2
155,6532,2
155,6534,2
155,6535,2
155,6536,2
155,6537,3
155,6538,3
155,6539,3
155,6540,2
155,6541,3
155,6542,3
155,6543,4
155,6544,3
156,6559,2
157,6560,3
157,6561,3
157,6563,2
157,6564,2
157,6565,3
157,6566,3
157,6567,1
157,6568,1
157,6569,1
157,6570,3
157,6571,1
157,6572,2
157,6573,2
157,6574,1
157,6576,2
157,6577,2
157,6578,3
157,6579,2
157,6580,2
157,6581,4
157,6583,4
157,6584,4
157,6586,1
157,6587,2
157,6588,1
157,6589,2
157,6590,2
157,6591,3
157,6592,3
157,6593,2
157,6594,3
157,6595,2
157,6596,2
157,6597,1
157,6598,2
157,6599,2
157,6600,3
157,6601,3
157,6602,1
157,6603,2
157,6604,2
157,6605,3
157,6606,3
157,6607,3
157,6608,2
157,6609,2
158,6627,3
158,6628,1
158,6629,1
158,6630,3
158,6631,4
158,6632,4
158,6633,4
158,6634,2
158,6635,3
158,6636,1
158,6637,3
158,6638,4
158,6639,4
158,6640,2
158,6641,2
158,6643,3
158,6645,4
158,6646,3
158,6647,1
158,6648,4
158,6649,2
158,6650,3
158,6651,3
158,6652,2
158,6653,2
158,6654,2
158,6655,3
158,6657,2
158,6659,1
159,6672,2
159,6675,3
159,6676,1
159,6677,4
159,6678,1
159,6679,1
159,6680,4
159,6681,2
159,6682,1
159,6683,4
159,6684,4
159,6685,4
159,6686,4
159,6687,3
159,6688,4
159,6689,4
159,6690,4
159,6691,4
159,6692,4
159,6693,4
159,6694,3
159,6695,2
159,6696,4
159,6698,4
160,6721,2
160,6722,1
160,6723,3
160,6724,2
160,6725,3
160,6726,1
160,6727,4
160,6729,4
160,6730,2
160,6731,2
160,6733,3
160,6735,4
160,6736,4
160,6737,2
160,6739,4
160,6740,3
160,6741,2
160,6742,3
160,6743,3
160,6744,3
160,6745,3
160,6746,2
160,6747,3
160,6748,3
160,6749,4
160,6751,3
160,6752,2
160,6753,2
160,6755,2
160,6756,2
160,6757,4
160,6759,2
160,6760,2
160,6762,3
160,6763,3
160,6765,4
160,6766,2
160,6767,3
160,6770,2
160,6772,2
160,6774,2
160,6775,3
160,6776,2
160,6779,2
160,6780,2
160,6781,3
160,6782,2
160,6783,2
160,6785,2
160,6786,2
161,6802,2
161,6803,3
161,6804,1
161,6805,1
161,6806,1
161,6807,1
161,6808,2
161,6809,2
161,6810,2
161,6811,2
161,6812,2
161,6813,2
161,6814,4
161,6815,3
162,6828,2
162,6830,2
162,6831,2
162,6832,4
162,6833,4
162,6834,4
162,6835,2
162,6836,2
162,6839,2
162,6840,2
162,6841,1
162,6842,2
162,6843,2
162,6845,2
162,6847,2
162,6848,2
162,6849,2
162,6850,2
162,6851,2
162,6852,2
162,6853,4
162,6854,2
162,6855,2
162,6856,2
162,6857,2
164,6875,1
164,6878,2
164,6879,2
164,6880,4
164,6881,4
164,6882,2
164,6883,2
164,6884,4
164,6885,2
164,6887,2
164,6889,4
164,6890,3
164,6891,3
164,6892,2
164,6893,3
164,6895,1
164,6898,2
164,6899,3
164,6900,4
164,6901,3
164,6902,2
164,6903,2
164,6904,3
164,6905,3
164,6906,3
164,6907,2
164,6908,3
164,6911,2
164,6912,3
164,6913,3
164,6914,2
164,6915,1
164,6917,3
164,6918,2
165,6940,2
165,6942,2
165,6943,3
165,6946,4
165,6947,4
165,6948,1
165,6949,2
165,6951,2
165,6953,1
165,6955,2
165,6956,2
165,6958,2
165,6959,2
165,6961,2
165,6962,2
165,6964,2
165,6965,2
165,6966,3
165,6969,2
166,6976,3
166,6977,3
166,6978,3
166,6980,2
166,6981,3
166,6982,3
166,6983,3
166,6985,4
166,6986,4
166,6987,1
166,6988,2
166,6989,2
166,6990,4
166,6991,1
166,6992,2
166,6993,3
166,6996,4
166,6997,4
166,6998,2
166,6999,3
166,7000,2
166,7001,4
166,7002,3
166,7003,1
166,7004,1
166,7006,1
166,7007,1
166,7008,1
166,7009,1
166,7010,2
166,7011,3
166,7012,1
166,7013,1
166,7014,3
166,7015,1
166,7017,1
166,7018,1
166,7019,1
166,7020,1
166,7021,1
166,7022,1
166,7023,1
166,7025,2
166,7026,4
166,7028,1
166,7030,4
166,7031,3
166,7032,4
166,7033,2
166,7034,3
166,7035,3
166,7036,1
166,7038,1
166,7039,1
166,7040,1
166,7041,2
166,7042,3
166,7046,2
167,7073,3
167,7074,3
167,7076,2
167,7077,3
167,7078,1
167,7079,2
167,7080,3
167,7081,3
167,7082,2
167,7083,3
167,7085,4
167,7086,2
167,7087,2
167,7088,3
167,7089,3
167,7090,1
167,7091,3
167,7092,1
167,7093,1
167,7094,2
167,7095,1
167,7096,2
167,7098,2
167,7099,2
167,7100,2
167,7101,2
167,7102,2
167,7103,4
167,7104,2
167,7105,2
167,7107,2
167,7108,2
167,7109,3
167,7110,3
167,7112,4
169,7120,3
169,7123,4
169,7124,4
169,7125,1
169,7126,2
169,7127,3
169,7129,4
169,7130,3
169,7131,1
169,7132,3
169,7133,4
169,7134,1
169,7135,3
169,7136,4
169,7137,1
169,7138,3
169,7144,4
169,7145,4
169,7146,3
169,7149,2
169,7150,4
169,7152,4
169,7153,4
169,7154,4
169,7155,3
169,7156,2
169,7157,2
169,7160,2
169,7163,2
169,7164,4
170,7168,2
170,7169,2
170,7170,2
170,7172,3
170,7173,3
170,7174,2
170,7176,2
170,7178,3
170,7179,2
170,7180,1
170,7181,4
170,7182,4
170,7183,3
170,7184,3
172,7194,4
172,7195,1
172,7196,3
172,7198,3
172,7200,1
172,7201,2
172,7202,2
172,7203,1
172,7204,2
172,7206,2
172,7207,3
172,7208,2
172,7209,3
172,7210,2
172,7211,1
172,7212,3
172,7213,2
172,7214,3
172,7216,1
172,7217,2
172,7218,2
172,7219,3
172,7220,4
172,7221,1
172,7222,1
172,7223,2
172,7224,2
172,7225,3
172,7226,2
172,7227,3
172,7228,3
172,7229,3
172,7232,3
172,7233,4
172,7234,1
172,7235,2
172,7236,2
172,7237,2
172,7239,4
172,7240,1
172,7241,3
172,7242,3
172,7243,3
172,7244,3
172,7245,3
172,7246,3
172,7247,1
172,7248,3
172,7249,1
172,7250,4
172,7251,4
172,7252,2
172,7253,3
172,7254,3
172,7256,3
172,7258,3
172,7259,3
172,7260,3
172,7261,2
172,7262,3
172,7263,3
172,7264,3
172,7265,3
172,7266,4
172,7267,3
172,7268,4
172,7270,3
172,7271,2
172,7272,3
172,7273,2
172,7274,1
172,7275,3
172,7276,2
172,7277,3
172,7278,3
172,7279,2
172,7280,4
172,7281,2
172,7282,3
172,7284,3
172,7285,1
172,7287,4
172,7288,4
172,7290,3
172,7291,3
172,7292,2
172,7293,2
172,7294,3
172,7295,2
172,7296,2
172,7298,3
172,7299,3
172,7301,3
172,7302,4
172,7304,1
172,7305,2
172,7306,2
172,7307,3
172,7308,4
172,7310,2
172,7311,1
172,7312,3
172,7313,3
174,7326,1
174,7327,2
174,7328,3
174,7329,2
174,7330,2
174,7331,3
174,7332,2
174,7333,3
174,7334,2
174,7335,2
174,7338,3
174,7339,2
174,7340,2
174,7341,3
174,7342,3
174,7343,2
174,7345,3
174,7346,2
174,7347,2
174,7349,2
174,7350,2
174,7353,4
174,7354,4
174,7355,2
174,7356,2
174,7357,2
174,7358,2
174,7359,3
174,7361,2
174,7362,2
174,7366,2
174,7368,4
175,7374,2
175,7375,2
175,7377,3
176,7387,4
176,7388,3
176,7389,3
176,7390,2
176,7391,2
176,7392,3
176,7393,1
176,7395,1
176,7396,4
176,7397,4
176,7398,2
176,7399,2
176,7401,2
176,7402,3
176,7404,3
176,7405,1
176,7406,1
176,7407,2
176,7408,2
176,7409,1
176,7410,2
176,7411,3
176,7412,2
176,7413,1
176,7414,1
176,7416,2
176,7417,3
176,7418,2
176,7419,2
176,7420,3
176,7421,4
176,7422,2
176,7423,2
176,7424,4
176,7425,1
176,7426,4
176,7427,2
176,7428,2
176,7429,2
176,7430,2
176,7431,2
177,7448,3
177,7451,3
177,7452,3
177,7453,3
177,7454,2
177,7455,3
177,7456,3
177,7457,3
177,7458,2
177,7460,2
177,7462,3
177,7463,2
177,7464,2
177,7465,4
177,7466,4
177,7467,3
177,7469,3
177,7472,3
177,7474,2
177,7476,2
177,7478,3
177,7479,3
177,7480,3
177,7481,3
177,7483,1
177,7486,3
177,7487,3
177,7489,4
177,7491,2
177,7492,1
177,7493,1
177,7494,1
177,7496,2
177,7498,4
177,7499,2
177,7500,2
177,7501,2
177,7502,3
177,7503,3
177,7504,2
177,7505,3
177,7506,2
177,7507,3
177,7508,3
177,7509,2
178,7541,3
178,7542,2
178,7543,3
178,7544,3
178,7545,3
178,7546,2
178,7547,2
178,7548,1
178,7549,2
178,7550,2
178,7551,3
178,7552,2
178,7553,3
178,7554,2
178,7555,2
178,7556,4
178,7557,1
178,7558,3
178,7559,1
178,7560,1
178,7561,2
178,7562,3
178,7563,2
178,7564,2
178,7565,3
178,7566,2
178,7567,3
178,7568,3
178,7569,2
178,7570,2
178,7571,2
178,7572,2
178,7573,3
178,7574,3
180,7591,3
180,7593,3
180,7594,2
180,7595,1
180,7596,2
180,7599,1
180,7601,1
180,7602,2
180,7603,3
180,7605,3
180,7606,2
180,7607,2
180,7611,2
180,7612,2
180,7613,2
180,7614,4
180,7615,3
180,7616,3
180,7617,3
180,7619,3
180,7620,2
180,7621,2
180,7622,2
180,7623,2
180,7625,3
180,7626,4
180,7627,2
180,7628,4
180,7629,2
180,7630,3
180,7631,2
180,7632,1
180,7633,3
180,7634,1
180,7635,2
180,7636,3
180,7638,2
180,7641,2
180,7642,2
180,7643,1
180,7645,2
180,7646,3
180,7647,2
180,7650,2
180,7651,3
180,7658,3
180,7659,4
180,7661,2
180,7663,2
180,7665,1
180,7666,3
180,7668,1
180,7670,2
180,7672,2
180,7673,4
180,7674,2
180,7675,3
180,7676,3
180,7677,2
180,7679,3
180,7680,3
181,7691,3
181,7693,2
181,7694,2
181,7695,1
181,7696,2
181,7697,2
181,7700,2
181,7702,2
181,7703,3
181,7705,3
181,7706,4
181,7707,3
181,7708,3
181,7709,2
181,7712,2
181,7713,2
181,7714,2
181,7715,2
181,7717,2
181,7718,2
181,7719,2
181,7720,2
181,7721,2
182,7726,3
182,7727,4
182,7732,1
182,7733,2
182,7734,2
182,7735,4
182,7736,1
182,7738,2
182,7740,2
182,7741,2
182,7742,1
182,7746,2
182,7748,1
182,7749,2
182,7750,4
182,7751,1
182,7752,2
182,7753,2
182,7754,2
182,7755,2
182,7756,4
182,7757,2
182,7758,2
182,7761,2
182,7762,2
182,7763,2
183,7776,2
183,7777,3
183,7778,2
183,7779,1
183,7780,1
183,7781,1
183,7783,4
183,7784,1
183,7785,1
183,7786,2
183,7788,2
183,7789,3
183,7790,3
183,7791,1
183,7792,4
183,7793,2
183,7794,2
183,7796,2
183,7797,2
183,7798,1
183,7800,1
183,7801,2
183,7803,3
183,7804,4
183,7805,2
183,7806,2
183,7807,3
183,7808,1
183,7809,3
183,7810,3
183,7811,2
183,7812,1
183,7813,2
183,7814,3
183,7815,2
183,7816,1
183,7817,2
183,7818,3
183,7821,2
183,7822,4
183,7823,1
183,7824,2
183,7825,1
183,7827,3
183,7828,2
183,7829,2
183,7830,3
183,7833,3
183,7834,2
183,7835,4
183,7836,4
183,7837,1
183,7838,2
183,7841,2
183,7842,4
183,7843,2
183,7844,2
183,7845,2
184,7871,3
184,7872,3
184,7873,2
184,7874,2
184,7875,2
184,7876,4
184,7877,2
184,7878,3
184,7879,2
184,7880,3
184,7881,3
184,7882,2
184,7883,2
184,7884,2
184,7885,2
184,7886,3
184,7887,2
184,7888,2
184,7890,4
184,7891,4
184,7892,2
184,7893,1
184,7895,2
184,7896,3
184,7899,2
184,7901,2
184,7902,2
184,7903,3
184,7904,3
184,7905,2
184,7906,3
184,7908,2
184,7909,4
184,7910,1
184,7911,3
184,7913,3
184,7914,2
184,7917,1
184,7918,2
184,7919,3
184,7920,2
184,7921,2
185,7930,4
185,7931,3
185,7933,3
185,7934,2
185,7936,2
185,7938,1
185,7940,2
185,7942,2
185,7943,3
185,7944,3
185,7945,3
185,7946,4
185,7947,4
185,7948,2
185,7950,3
185,7952,4
185,7953,2
185,7954,3
185,7955,2
185,7956,2
185,7957,3
185,7958,2
185,7959,3
185,7960,4
185,7961,4
185,7962,4
185,7963,3
185,7964,4
185,7965,2
185,7967,2
185,7969,2
185,7971,2
185,7972,2
185,7973,4
185,7974,3
185,7975,1
185,7976,2
185,7977,3
185,7978,2
185,7979,2
185,7980,2
185,7981,2
186,7989,1
186,7990,3
186,7992,2
186,7993,2
186,7994,2
186,7995,2
186,7996,2
186,7997,2
186,7998,3
186,7999,2
186,8000,2
186,8001,4
186,8003,2
186,8005,2
186,8006,2
186,8007,2
186,8008,3
186,8009,2
186,8010,2
186,8011,2
186,8012,2
187,8019,3
187,8020,4
187,8021,2
187,8022,2
187,8023,3
187,8024,1
187,8026,2
187,8027,1
187,8028,2
187,8029,1
187,8030,2
187,8031,3
187,8032,3
187,8033,2
187,8034,3
187,8035,2
187,8036,3
187,8038,1
187,8039,2
187,8040,3
187,8041,2
187,8042,2
187,8043,2
187,8044,2
187,8045,2
187,8046,3
187,8047,3
187,8048,2
187,8049,4
187,8050,2
187,8051,2
187,8052,2
187,8053,2
187,8054,3
187,8055,3
187,8056,3
187,8057,2
187,8058,2
188,8061,2
188,8062,3
188,8063,2
188,8064,3
188,8066,2
188,8067,1
188,8068,3
188,8069,1
188,8070,2
188,8072,2
188,8073,3
188,8074,2
188,8075,4
188,8076,2
188,8077,2
188,8078,2
188,8079,4
188,8081,2
188,8082,3
188,8084,4
188,8085,2
188,8088,2
188,8090,2
188,8091,4
188,8092,1
188,8093,2
188,8094,2
188,8095,3
188,8096,3
188,8098,3
188,8099,2
188,8100,2
188,8101,3
188,8102,4
188,8103,4
188,8104,4
188,8105,1
188,8106,2
188,8108,3
188,8109,2
188,8110,3
188,8111,2
188,8112,3
188,8113,3
188,8114,3
188,8115,2
188,8116,3
188,8117,4
189,8127,3
189,8128,1
189,8129,3
189,8130,1
189,8131,1
189,8133,4
189,8134,2
189,8135,3
189,8136,2
189,8137,3
189,8138,2
189,8140,3
189,8141,4
189,8142,2
189,8144,2
189,8145,4
189,8146,2
189,8147,3
189,8148,2
189,8149,2
189,8151,2
189,8152,1
189,8153,2
189,8154,2
189,8155,2
189,8156,2
189,8158,2
189,8159,2
189,8160,2
189,8161,2
189,8162,2
189,8163,4
189,8164,2
189,8166,3
189,8167,2
189,8168,2
189,8169,3
189,8170,3
189,8171,2
189,8172,1
189,8173,4
189,8174,3
189,8175,3
189,8177,2
189,8178,2
189,8179,2
190,8194,3
190,8196,3
190,8197,4
190,8199,2
190,8200,2
190,8201,3
190,8202,3
190,8203,4
190,8204,2
190,8206,2
190,8208,2
190,8209,2
190,8210,4
190,8211,4
190,8212,2
190,8213,3
190,8214,2
190,8215,2
190,8216,3
190,8217,2
190,8218,2
190,8219,3
190,8220,2
190,8221,2
190,8222,2
190,8223,2
190,8224,4
190,8225,2
190,8226,2
190,8227,2
190,8228,3
190,8230,2
190,8231,2
190,8233,2
190,8234,2
191,8255,3
191,8258,2
191,8259,2
191,8261,2
191,8262,2
191,8263,3
191,8264,2
191,8265,2
191,8266,2
191,8267,3
191,8268,2
191,8270,1
191,8271,2
191,8272,1
191,8273,1
191,8274,3
191,8275,2
191,8276,2
191,8277,2
191,8278,2
191,8279,2
191,8281,2
191,8283,2
191,8284,2
191,8285,3
191,8286,2
191,8287,2
191,8288,2
191,8289,3
191,8290,3
191,8291,2
192,8295,4
192,8296,3
192,8297,2
192,8300,2
192,8301,3
192,8302,3
192,8303,2
192,8304,2
192,8307,2
192,8308,2
192,8309,3
192,8310,3
192,8311,2
192,8313,4
192,8314,2
192,8317,3
192,8318,2
192,8319,3
192,8320,4
192,8321,3
192,8322,4
192,8323,2
192,8324,3
192,8325,4
192,8327,4
192,8329,2
192,8330,3
192,8331,2
192,8332,4
192,8333,4
192,8334,2
192,8335,3
192,8336,3
192,8337,2
192,8338,2
192,8339,3
192,8340,3
192,8341,2
192,8342,2
192,8343,3
192,8344,4
192,8345,2
192,8346,2
192,8347,2
192,8348,2
192,8349,4
192,8350,2
192,8351,3
192,8352,3
193,8357,3
193,8358,2
193,8359,4
193,8360,2
193,8361,2
193,8362,2
193,8363,2
193,8364,2
193,8365,3
193,8366,3
193,8368,2
193,8369,2
193,8370,2
193,8371,4
193,8372,4
193,8374,3
193,8375,2
193,8377,2
193,8378,1
193,8379,1
193,8380,2
193,8381,2
193,8382,3
193,8383,2
193,8384,3
193,8385,1
193,8386,3
193,8390,2
193,8391,3
193,8392,2
193,8393,2
193,8394,2
193,8395,2
193,8396,2
193,8397,2
193,8399,2
193,8400,2
193,8401,2
193,8402,2
193,8403,2
193,8404,3
193,8405,2
193,8406,2
193,8407,2
193,8408,2
193,8410,2
193,8411,2
193,8412,2
193,8413,2
193,8414,2
193,8415,2
193,8416,2
193,8417,2
194,8441,3
194,8443,2
194,8444,2
194,8445,2
194,8446,1
194,8447,2
194,8448,3
194,8449,3
194,8451,1
194,8452,2
194,8453,2
194,8455,1
194,8458,2
194,8460,3
194,8461,2
194,8462,3
194,8464,3
194,8465,4
194,8466,4
194,8467,3
194,8468,3
194,8470,3
194,8471,2
194,8472,3
194,8473,3
194,8474,3
194,8476,1
194,8478,2
194,8479,3
194,8480,1
194,8481,3
194,8482,3
194,8484,3
194,8485,2
194,8487,4
194,8488,2
194,8489,2
195,8497,3
195,8499,3
195,8500,1
195,8502,3
195,8503,3
195,8504,1
195,8506,2
195,8507,2
195,8508,2
195,8509,3
195,8512,2
195,8513,2
195,8514,2
195,8516,4
195,8517,2
195,8518,3
195,8519,2
195,8520,1
195,8521,4
195,8522,3
195,8523,1
195,8524,2
195,8525,1
195,8526,3
195,8528,1
195,8529,3
195,8530,4
195,8531,1
195,8533,4
195,8534,4
195,8536,1
195,8537,3
195,8538,3
195,8539,2
195,8540,4
195,8543,2
195,8544,1
195,8546,2
195,8547,1
195,8548,2
195,8550,1
195,8553,2
195,8555,2
195,8557,2
195,8558,3
195,8559,4
195,8560,1
195,8561,2
195,8562,1
195,8563,2
195,8564,3
196,8581,3
196,8584,2
196,8585,1
196,8586,2
196,8588,3
196,8591,2
196,8595,3
196,8596,2
196,8597,2
196,8598,2
196,8599,4
196,8600,2
196,8601,3
196,8602,1
196,8603,2
196,8604,1
196,8605,1
196,8606,2
196,8607,1
196,8608,2
196,8609,2
196,8610,2
196,8611,2
196,8612,3
196,8613,2
196,8614,2
196,8615,4
196,8616,2
196,8617,2
196,8618,2
196,8619,2
196,8620,2
196,8621,2
196,8622,2
196,8623,2
196,8624,2
196,8625,2
196,8626,2
196,8627,2
197,8628,3
197,8629,3
197,8630,2
197,8631,2
197,8632,3
197,8633,2
197,8634,3
197,8635,2
197,8636,1
197,8637,1
197,8638,2
197,8639,3
197,8640,2
197,8641,3
197,8642,1
197,8643,2
197,8644,2
197,8646,2
197,8647,3
197,8648,2
197,8649,3
197,8650,2
197,8651,2
197,8652,3
197,8653,2
197,8655,3
197,8656,2
198,8659,3
198,8661,3
198,8662,2
198,8665,3
198,8666,2
198,8667,2
198,8671,1
198,8673,2
198,8674,2
198,8675,2
198,8676,2
198,8677,1
198,8679,2
198,8680,3
198,8681,3
198,8682,2
198,8685,2
198,8686,2
198,8687,2
198,8688,2
198,8689,2
198,8690,2
198,8692,2
198,8693,2
198,8695,2
198,8696,2
199,8704,1
199,8705,2
199,8706,2
199,8707,2
199,8708,2
199,8709,2
199,8710,2
199,8711,2
199,8712,1
199,8713,3
199,8714,2
199,8715,2
199,8716,2
199,8719,2
199,8720,2
199,8721,2
199,8722,2
199,8724,2
199,8725,3
199,8726,3
200,8734,3
200,8736,2
200,8737,4
200,8738,2
200,8739,3
200,8741,2
200,8742,2
200,8743,3
200,8744,2
200,8745,2
200,8746,2
200,8747,2
200,8748,3
200,8749,2
200,8750,2
200,8751,2
200,8752,2
200,8753,2
200,8754,2
200,8755,1
200,8756,3
200,8757,2
200,8758,2
200,8761,4
200,8762,2
200,8763,4
200,8764,2
201,8770,4
201,8771,4
201,8772,1
201,8773,2
201,8774,2
201,8775,2
201,8778,2
201,8781,2
201,8782,2
201,8784,2
201,8787,3
201,8788,2
201,8789,3
201,8790,2
201,8792,2
201,8793,2
201,8794,2
201,8797,2
201,8798,2
201,8799,2
201,8800,2
201,8801,2
201,8802,2
201,8803,3
201,8804,2
201,8805,2
201,8806,3
202,8807,3
202,8808,4
202,8809,2
202,8811,4
202,8812,2
202,8813,3
202,8814,2
202,8816,4
202,8818,2
202,8819,2
202,8821,2
202,8822,3
202,8823,3
202,8824,2
202,8825,2
202,8826,3
202,8828,2
202,8829,2
202,8830,2
202,8831,2
202,8832,4
202,8833,4
202,8834,2
202,8835,2
202,8836,2
202,8838,3
202,8839,2
202,8840,2
202,8841,3
202,8842,4
202,8843,2
202,8844,3
202,8845,4
202,8846,4
202,8847,4
202,8848,3
202,8849,2
202,8850,2
202,8851,2
202,8852,2
204,8858,2
204,8859,3
204,8861,1
204,8862,2
204,8863,1
204,8864,2
204,8865,2
204,8866,2
204,8867,4
204,8871,2
204,8872,2
204,8873,3
204,8874,2
205,8881,3
205,8882,2
205,8883,2
205,8885,1
205,8886,2
205,8887,2
205,8888,3
205,8889,4
205,8891,4
205,8892,2
205,8894,2
205,8895,2
205,8898,1
205,8899,2
205,8900,2
205,8901,3
205,8902,4
205,8903,2
205,8904,2
205,8905,2
205,8906,2
205,8907,2
205,8908,3
205,8909,4
205,8910,4
205,8911,2
205,8912,2
205,8913,3
205,8914,3
205,8915,3
205,8916,3
205,8917,2
205,8918,2
205,8919,3
205,8921,2
206,8928,3
206,8929,3
206,8930,2
206,8931,2
206,8932,2
206,8933,2
206,8934,2
206,8935,4
206,8936,2
206,8937,2
206,8939,2
206,8940,2
206,8941,2
206,8942,3
206,8943,2
206,8945,2
206,8947,3
206,8948,2
206,8949,2
206,8950,2
206,8951,2
206,8952,2
206,8953,2
206,8954,2
206,8955,3
206,8956,2
206,8958,4
206,8959,2
206,8960,4
206,8961,2
206,8962,2
206,8963,3
206,8964,4
206,8965,4
206,8966,4
206,8967,4
206,8968,2
206,8969,3
206,8971,2
206,8972,2
206,8973,2
206,8974,2
206,8975,2
206,8976,2
207,9015,1
207,9016,4
207,9017,4
207,9018,2
207,9020,2
207,9021,2
207,9022,2
207,9023,3
207,9025,2
207,9027,4
207,9028,3
207,9029,3
207,9030,3
207,9036,3
207,9038,3
207,9039,3
207,9040,2
207,9044,2
207,9045,3
207,9046,4
207,9047,4
207,9048,1
207,9049,3
207,9051,2
207,9054,2
207,9057,2
207,9058,4
207,9059,3
207,9060,2
207,9061,3
207,9062,2
207,9063,2
207,9064,4
207,9065,2
207,9066,3
207,9067,2
208,9077,2
208,9078,1
208,9079,3
208,9080,1
208,9084,4
208,9086,3
208,9087,2
208,9088,1
208,9089,2
208,9091,3
208,9092,1
208,9093,2
208,9094,2
208,9095,1
208,9096,1
208,9097,3
208,9098,4
208,9099,2
208,9100,2
208,9102,1
208,9105,2
208,9106,3
208,9108,2
208,9109,2
208,9111,3
208,9113,2
208,9114,4
208,9115,3
208,9116,2
208,9117,3
208,9118,3
209,9131,1
209,9132,3
209,9135,2
209,9137,2
209,9138,2
209,9140,4
209,9141,2
209,9143,2
209,9144,3
209,9145,2
209,9146,3
209,9147,2
209,9148,3
209,9150,3
209,9151,2
209,9153,2
209,9154,4
209,9155,2
209,9156,2
209,9157,2
209,9158,1
209,9159,2
209,9160,1
209,9161,2
209,9164,2
209,9167,3
209,9168,3
209,9169,2
209,9170,3
209,9172,2
209,9173,2
209,9175,2
209,9176,2
209,9177,2
209,9180,1
209,9181,3
210,9191,4
210,9192,1
210,9193,1
210,9194,1
210,9195,3
210,9197,3
210,9198,3
210,9199,4
210,9200,3
210,9201,1
210,9203,2
210,9205,1
210,9206,2
210,9207,1
210,9208,4
210,9209,1
210,9211,2
210,9212,2
210,9213,3
210,9214,3
210,9216,2
210,9217,2
210,9218,2
210,9219,4
210,9220,3
210,9221,1
210,9222,2
210,9223,1
210,9224,3
210,9225,1
210,9226,1
210,9227,1
210,9228,3
210,9229,3
210,9230,4
210,9231,1
210,9232,1
210,9233,4
210,9234,2
210,9235,3
210,9236,3
210,9237,2
210,9238,3
210,9239,3
210,9240,4
210,9241,3
210,9242,2
210,9243,3
210,9244,3
210,9245,4
210,9247,2
211,9269,4
211,9270,3
211,9271,4
211,9272,2
211,9275,2
211,9276,3
211,9280,2
211,9281,2
211,9283,1
211,9284,4
211,9285,2
211,9286,4
211,9287,2
211,9288,3
211,9289,2
211,9290,2
211,9292,4
211,9293,1
211,9294,1
211,9295,2
211,9296,2
211,9297,2
211,9300,2
211,9301,2
211,9302,4
211,9303,2
211,9304,2
211,9305,2
211,9306,2
211,9307,2
211,9308,2
213,9324,3
213,9325,1
213,9326,3
213,9327,3
213,9328,1
213,9329,4
213,9331,2
213,9332,2
213,9333,1
213,9335,3
213,9336,2
213,9337,2
213,9338,3
213,9340,4
213,9341,2
213,9343,2
213,9344,2
213,9345,4
213,9346,4
213,9347,2
213,9348,1
213,9349,3
213,9351,2
213,9352,3
213,9353,2
213,9354,2
213,9355,4
213,9356,2
213,9357,3
213,9358,2
213,9359,4
213,9360,2
213,9361,1
213,9362,2
213,9363,2
213,9364,3
213,9365,4
213,9366,2
213,9367,4
213,9369,3
213,9370,1
213,9371,1
213,9372,1
213,9373,2
213,9374,2
213,9377,4
213,9378,1
213,9379,3
213,9381,2
213,9382,3
213,9384,3
213,9385,4
213,9386,2
213,9388,2
213,9390,3
215,9417,1
215,9418,4
215,9419,3
215,9422,4
