user_id,ses_tot,inactive_week_cnt,week_cnt_sd,week_cnt_mad,week_cnt_entropy,weekday_cnt_sd,weekday_cnt_mad,weekday_cnt_entropy,ses_timegap_mad,weekly_preparing_prop_mad,weekly_revisiting_prop_mad,weekly_catching-up_prop_mad,weekly_ahead_prop_mad,topic_cnt_median,topic_cnt_mad,res_type_median,res_type_mad,on_topic_prop,last_min_prop,on_topic_prop_mad,last_min_prop_mad,on_topic_prop_sd,last_min_prop_sd
924,77,0,2.1628170930011112,2.9652,-0.10150553169771806,9.556847457887633,11.8608,-0.20890523761067156,729.7497457144236,0.040722566569702336,0,0,0,2,0,1,0,0.7586206896551724,0.15517241379310345,0,0.09883999999999997,0.06324555320336757,0.20893616486298947
925,67,0,4.321779468896785,3.7064999999999997,-0.12672829336611155,8.997354108424373,2.9652,-0.21779436881258837,761.9530191213369,0.2615851490470314,0.2698631515151515,0,0,2,0,2,1.4826,0.5192307692307693,0,0.32123,0,0.24391514665028924,0
926,99,0,3.7549966711037173,1.4826,-0.10679386036788645,12.428845098245874,8.8956,-0.20565237308074913,221.1972751236653,0.13724243829753496,0.20226899999999998,0,0,2,0,1,0,0.5161290322580645,0.03225806451612903,0.24710000000000001,0,0.2623507806330399,0.1800205749557739
927,39,1,2.6853512081497106,2.9652,-0.132042171947358,4.7207747548166585,2.9652,-0.20248588953418872,1808.1798250082406,0.48184499999999997,0,0,0,2,0,1,0,0.625,0.25,0.185325,0.4942,0.40052049468993056,0.4346134936801766
928,95,0,5.522680508593631,3.7064999999999997,-0.12080582082392984,9.76144017477515,4.4478,-0.18451552724896805,176.63210636492488,0.2428486047079682,0.25361611851851856,0,0.0017483490566037735,2,1.4826,2,1.4826,0.25609756097560976,0.036585365853658534,0.4942,0,0.37413611031296184,0.18084165367443336
929,129,0,3.3482997343593826,4.4478,-0.10058538703598224,13.16380318470746,16.3086,-0.18464235926579697,325.2641999717891,0.12980117379326866,0.10007738344934777,0,0,2,0,1,0,0.7313432835820896,0.014925373134328358,0.16473333333333331,0,0.16269337971309447,0.15811388300841897
930,82,0,4.442221666388715,5.1891,-0.11821404381420335,9.810101693565427,13.343399999999999,-0.2038545629575157,400.60236352864024,0.17006294117647056,0.05226852743782076,0,0.0011047690014903129,2,0,2,1.4826,0.45714285714285713,0.05714285714285714,0.33358499999999996,0,0.24172307236112064,0.18084165367443336
932,47,0,2.0027758514399734,2.2239,-0.10943592040300859,6.019808571549036,7.412999999999999,-0.2139284400695178,428.79705359125734,0.04318252427184464,0.01278103448275862,0,0,2,0,1,0,0.7272727272727273,0.09090909090909091,0,0,0.20933094478467448,0.3379312516832344
933,105,0,6.2048368229954285,2.9652,-0.12164184448301034,14.502873278538061,10.3782,-0.22274962908799642,132.80471719305038,0.20816005841281815,0.2083697020779766,0,0,2,0,1,0,0.6458333333333334,0.08333333333333333,0.24709999999999993,0,0.24158683227954333,0.21658815950786015
934,63,0,1.1595018087284057,1.4826,-0.09795010030282195,11.972189997378647,4.4478,-0.2970738073218935,712.1844756484568,0.22239000000000003,0.22239000000000003,0,0,2,0,1,0,0.5681818181818182,0.3409090909090909,0.23298,0.51891,0.24923276070738806,0.39735234853828266
935,129,0,7.27934673503666,5.1891,-0.11973642644355331,11.11841030089498,7.412999999999999,-0.1692901770351967,166.8928851173067,0.2398122580645161,0.024761962148172112,0,0.2671422733812949,2,1.4826,1,0,0.4117647058823529,0.03529411764705882,0.11793409090909088,0,0.2758708951497705,0.3379312516832344
936,74,0,3.40587727318528,2.9652,-0.11158044996018425,10.752629800148782,4.4478,-0.23249165173424002,781.0026065816257,0.09631879077859941,0.10801799999999999,0,0,2,0,2,1.4826,0.5,0.25,0.2841650000000001,0.555975,0.2433117697193266,0.3777164982978897
937,43,0,2.0027758514399734,2.2239,-0.11235534611484364,5.639993245521116,10.3782,-0.21757090024000136,2095.634429344437,0.09040243902439032,0,0,0,2,0,2,1.4826,0.5714285714285714,0.11428571428571428,0,0,0.23570226039551584,0.24689428936987748
938,31,0,1.5238839267549948,1.4826,-0.11396506671638962,3.2071349029490928,4.4478,-0.18656266892422504,2097.538657375524,0.3656285648679677,0.07862272727272727,0,0.01114736842105263,2,1.4826,2,0,0.36666666666666664,0.1,0.7413,0,0.40349552906483194,0.3933978962347216
940,74,0,2.503331114069145,2.2239,-0.10433163049710646,6.214422549122937,5.9304,-0.16812854729976603,486.9674796165204,0.51919425279857645,0.5015729868781971,0,0,2,0,2,1.4826,0.22388059701492538,0.13432835820895522,0.44478000000000006,0.185325,0.3710620902624411,0.38301617314271325
941,106,0,4.926120853842978,2.9652,-0.11202318291088886,10.494896719018111,13.343399999999999,-0.18089183633355782,625.989024584291,0.22577824294883128,0.3229839725789656,0,0,2,0,2,1.4826,0.5729166666666666,0.041666666666666664,0.26956363636363634,0,0.23611382567996278,0.08402968692195974
942,62,0,1.8737959096740262,2.2239,-0.10246514505587236,12.061351104921474,2.9652,-0.3107142125717888,582.6571209403539,0.06758456112852666,0.07838543533930856,0,0,2,0,2,1.4826,0.40476190476190477,0.23809523809523808,0.234745,0,0.20979855123133104,0.34426518632954817
943,85,0,3.865804501581067,2.2239,-0.11105364562355732,15.550225844325341,10.3782,-0.2864798991087922,516.1924088689232,0.3187404210526316,0.32946047368421044,0,0,2,1.4826,1,0,0.31666666666666665,0.016666666666666666,0.3274075000000001,0,0.32829643522693946,0.15811388300841897
944,74,0,3.1340424729448424,4.4478,-0.10929466202218191,6.241184258807054,5.9304,-0.16809486453909256,1458.4064406666553,0.16558909090909088,0.10628544464256767,0,0.5517309133555173,2,1.4826,1.5,0.7413,0.1836734693877551,0,0.21003499999999997,0,0.3019535161675153,0
945,82,0,3.7653389990514503,2.2239,-0.1114582444991182,7.20449595077698,5.9304,-0.17098927644429088,886.3573980545258,0.0681655172413793,0,0,0,2,0,2,1.4826,0.7666666666666667,0.2,0,0.25416,0.19648267653121673,0.36386954475941863
946,77,0,2.9078437983419185,2.9652,-0.10644064937951829,6.27162924074226,4.4478,-0.16647864521852118,559.9105659766293,0.2259612701791486,0,0,0.23951359649122808,2,0,1,0,0.41379310344827586,0.13793103448275862,0.555975,0.37065,0.39136118898903804,0.44320263021395917
947,58,0,1.7511900715418263,1.4826,-0.10242752113502145,6.550172662209898,4.4478,-0.19510947533264053,1564.7646600122214,0.17882915550224332,0.24933795751820229,0,0,2,0,2,1.4826,0.4222222222222222,0.022222222222222223,0.07412999999999997,0,0.22061222333864403,0.15811388300841897
948,78,0,3.4896672875473067,3.7064999999999997,-0.1107736085764151,9.529403119268478,1.4826,-0.20395075535850163,843.3546632011592,0.1412391272712436,0.15046980266021104,0,0,2,0,1,0,0.4393939393939394,0.030303030303030304,0.2965199999999999,0,0.2267031227630011,0.14054567378526128
949,83,0,2.7507574714370344,1.4826,-0.10382118585165044,10.221359521912458,10.3782,-0.20674957998200535,174.79901810148837,0.2308396004700352,0.07291475409836065,0,0,2,0,1,0,0.5,0.16071428571428573,0.24710000000000001,0.24710000000000001,0.29640912203723785,0.37355879098206196
950,145,0,7.604823031033223,5.9304,-0.11655633622155219,13.35058407853736,14.825999999999999,-0.1744778563630509,255.51167328036664,0.1457839933689446,0.24252562720486986,0,0.013410088005215122,2,1.4826,1,0,0.39473684210526316,0.008771929824561403,0.39124166666666665,0,0.34379297337074044,0.037037037037037035
951,120,0,5.5377492419453835,8.1543,-0.1118919895689198,14.859660958767659,8.8956,-0.20396748593718472,294.32845142309185,0.10618090185676386,0.11986978723404255,0,0,2,0,1,0,0.49295774647887325,0.16901408450704225,0.24710000000000001,0.12354999999999997,0.2467629942042404,0.2592234075200363
953,30,0,0.9428090415820634,0.7413,-0.10294299316142053,4.0708019567928595,4.4478,-0.2221405792191939,2378.8051234579966,0.2259951518514783,0.24790656537211023,0,0,2,0,2,0.7413,0.43478260869565216,0.17391304347826086,0.24710000000000001,0,0.2859897261385278,0.5270462766947299
954,83,0,4.547282460742655,5.9304,-0.11866766331374975,7.646972634722219,5.9304,-0.1748669265031798,991.7006485492109,0.11015457894736841,0.07182328623472194,0,0,2,0,2,1.4826,0.5686274509803921,0.058823529411764705,0.37065,0,0.33693815254576764,0.1469861839480328
955,142,0,4.894441291460708,4.4478,-0.10449958076673135,14.256159905040882,14.825999999999999,-0.18229430018848988,253.93638707368245,0.23733292971468337,0.05456384716732542,0,0,2,0,2,1.4826,0.6116504854368932,0.1553398058252427,0.23062666666666665,0.08236666666666666,0.2288055802973517,0.2876540560587981
956,66,1,3.921450978627398,4.4478,-0.12293915570184416,8.423323628614833,4.4478,-0.2100864011701517,541.2623378745126,0.02391290322580643,0,0,0,2,0,1,0,0.8333333333333334,0.16666666666666666,0,0.12355000000000001,0.12222222222222223,0.1717960677340692
957,49,0,1.5951314818673865,1.4826,-0.10365105379052904,7.724420150837645,4.4478,-0.2507637643587111,1007.4875864411949,0.16121883516407126,0.3264900881572295,0,0,2,0,1,0,0.3142857142857143,0.11428571428571428,0.2471,0,0.27273194908074616,0.5163977794943222
958,107,0,8.165646194746486,2.9652,-0.14002487122303242,8.199883855158879,10.3782,-0.16271622469240032,153.85861363861324,0.4172812209799775,0.4152991354184803,0,0,2,0,1,0,0.42105263157894735,0.17105263157894737,0.5648,0.39124166666666665,0.35299043381873324,0.362426379639281
959,22,1,1.6865480854231356,1.4826,-0.13994879455278694,3.5790395093549625,2.9652,-0.2571635187657696,525.0519589762938,0.33658203612845655,0,0,0,2,0,1,0,0.2916666666666667,0,0,0,0.5175491695067657,0
960,57,0,3.1287200080686173,2.9652,-0.11867935573604445,9.299257522845062,4.4478,-0.2577089084524554,253.95240474164962,0.020881690140845042,0,0,0,2,0,1,0,0.6153846153846154,0.15384615384615385,0,0.29652,0.32394177193585005,0.3377177637937623
961,50,0,1.699673171197595,0.7413,-0.10449538144960983,8.09173593712687,4.4478,-0.25267906311725524,869.3127670241356,0.13510790322580643,0.2392482706193838,0,0,2,0,2,1.4826,0.4230769230769231,0.34615384615384615,0.12354999999999997,0,0.23895347964007296,0.3374742788552764
962,77,0,2.5841396591085743,2.2239,-0.10402739531656469,9.16515138991168,7.412999999999999,-0.20157549138647074,700.8623403741275,0.12268627659574459,0.06354,0,0,2,0,2,1.4826,0.5306122448979592,0.24489795918367346,0.37065,0.07412999999999997,0.31732387941099616,0.24946857096883882
963,93,0,3.7727090178455764,5.1891,-0.10820863909237843,7.432233529572065,7.412999999999999,-0.16519714826090118,1107.8109834017084,0,0,0,0,2,0,1,0,0.7678571428571429,0.07142857142857142,0,0,0.22439502526138128,0.32956687495692055
964,2,9,0.6324555320336759,0,-0.6931471805599453,0.7559289460184544,0,-0.6931471805599453,34.20456980815768,0,0,0,0,2,0,1.5,0.7413,NA,NA,NA,NA,NA,NA
965,103,0,3.2335051500740732,2.9652,-0.10294975393302211,11.131251587524284,13.343399999999999,-0.19059359826243158,324.60127631080866,0.24409786742034947,0.3359848920863309,0,0,2,0,2,1.4826,0.421875,0.125,0.21974249999999995,0.353,0.2524598371776293,0.4081016897368066
966,164,0,4.788875998951459,3.7064999999999997,-0.10199748803172352,15.522640914238174,7.412999999999999,-0.17699099681562286,187.0112784626913,0.08734860667608078,0.08904203094777563,0,0,2,0,1,0,0.7211538461538461,0.10576923076923077,0.185325,0.22238999999999998,0.17085577543767175,0.17441837262021165
967,58,0,3.966526608171604,2.2239,-0.13072567038113297,8.596787882968957,5.9304,-0.23718001949031145,850.3547100637887,0.33316197934352004,0.39606498686231706,0,0,2,0,2,0.7413,0.4716981132075472,0.1320754716981132,0.407715,0,0.3479478676557455,0.34137173994066844
968,85,1,4.034572812303401,2.2239,-0.11324817457152105,15.920935603041377,5.9304,-0.28827179948900405,339.1151211546671,0.19110136363636354,0.17665021276595744,0,0,2,0,1,0,0.5434782608695652,0.17391304347826086,0.24709999999999993,0.37065,0.2638888888888889,0.3595049751540218
969,42,0,2.3475755815545347,0.7413,-0.1188366545775748,7.831560082980487,4.4478,-0.2876629543664251,500.0131137519157,0,0.2118,0,0,2,0,1,0,0.2727272727272727,0.09090909090909091,0.37065,0.37065,0.4537104523847501,0.47871355387816905
970,60,0,3.8873012632302,1.4826,-0.12733316006114598,6.827814263660635,8.8956,-0.19685135001119847,896.3975383354211,0.011710096153846111,0,0,0,2,0,2,1.4826,0.7045454545454546,0.022727272727272728,0,0,0.2721655269759087,0.31622776601683794
971,94,0,5.660781257427675,6.6716999999999995,-0.12355505251809168,8.638231741453087,10.3782,-0.17529512099888717,289.95318447392464,0.09476453152888636,0.03300163885799035,0,0,2,0,2,1.4826,0.6612903225806451,0,0.18120666666666685,0,0.15113766106630272,0
972,96,0,6.6365988611972355,8.1543,-0.1324654886990778,6.343350474165466,7.412999999999999,-0.15472599706778237,515.1947936672378,0.21051150137741056,0,0,0.0034640186915887846,2,1.4826,2,1.4826,0.5434782608695652,0.043478260869565216,0.2471000000000001,0,0.2611244086448516,0.14054567378526128
973,63,0,2.9078437983419185,2.2239,-0.11180967861083888,9.16515138991168,5.9304,-0.23257213432490384,456.69663481427665,0.41041994082840233,0.46694191068313207,0,0,2,0,1,0,0.32558139534883723,0.11627906976744186,0.37065,0,0.3311153057154144,0.5345224838248488
974,64,0,3.687817782917155,2.9652,-0.12089045060509589,10.399175791516226,5.9304,-0.2535095124921482,952.3203952632128,0.5491111111111111,0.20764851415755536,0,0,2,1.4826,2,1.4826,0.4186046511627907,0.11627906976744186,0.37065,0,0.35315230890931726,0.4312270748961118
975,41,1,3.634709219609061,2.2239,-0.15497602636706342,4.59813626840888,4.4478,-0.1953246949224945,340.4704398292207,0.2280923076923077,0.5507366310160429,0,0,2,1.4826,1,0,0.15625,0.125,0.29652,0,0.4535573676110727,0.25
976,25,0,1.5811388300841898,1.4826,-0.1260098422784604,5.533448076836686,0,-0.3584751520656317,1194.407435876093,0.5528338983050847,0.20557058823529412,0,0,2,0,2,1.4826,0.30434782608695654,0.08695652173913043,0.37065,0,0.3287884606427845,0.5163977794943222
977,62,0,2.6583202716502514,2.2239,-0.10949618561795657,8.39500985563391,7.412999999999999,-0.2213001064564132,1086.3073140303707,0.014535294117647006,0,0,0,2,0,1,0,0.7222222222222222,0.25,0,0.185325,0.24860723150293831,0.347055515536344
978,27,2,2.1628170930011112,2.2239,-0.14457464470421186,4.099941927579439,2.9652,-0.24482258426621117,479.779984297179,0.30979086360266866,0,0,0,2,0,1,0,0.23809523809523808,0.09523809523809523,0,0,0.47559486560567094,0.5477225575051661
979,66,0,3.238655413730965,4.4478,-0.11412177643929047,10.195704043977589,10.3782,-0.2468648230779811,720.6421149874876,0.24921154855028194,0.15154517390409547,0,0,2,0,1,0,0.4117647058823529,0.2647058823529412,0.2471000000000001,0,0.351803115533057,0.29000851413640416
980,32,0,1.4757295747452437,1.4826,-0.11205256373206501,3.779644730092272,2.9652,-0.1993740093822801,2282.4638202527594,0.6154456241032998,0.18725019136139967,0,0,2,0,1.5,0.7413,0.3888888888888889,0.1111111111111111,0.7413,0,0.4172614801981401,0.4183300132670378
983,100,0,5.696002496878354,2.9652,-0.11998056999995992,13.375528471980534,10.3782,-0.2172463967598753,428.3933902868533,0.18758579321807903,0.23084849726775952,0,0,2,0,1,0,0.4166666666666667,0.16666666666666666,0.308875,0.24710000000000001,0.29400517548144717,0.2358658857261531
984,6,8,1.577621275493231,0,-0.5308049496131394,0.6900655593423543,0,-0.1986611440354325,3412.8362388070846,0.5156869565217391,0.6354,0.09554021739130433,0,2,0,2,0.7413,0.3333333333333333,0.3333333333333333,0,0,NA,NA
985,85,0,3.5668224265054493,3.7064999999999997,-0.10902836316915114,13.873578863299494,4.4478,-0.25354469949668407,320.37013148482555,0.28181971925840676,0.2325074803149606,0,0,2,0,1,0,0.3888888888888889,0.1388888888888889,0.43242499999999995,0.51891,0.3686185421674141,0.4749060057376768
987,52,0,2.936362072739365,2.9652,-0.11995619090660013,8.847921466972585,2.9652,-0.2617121327330995,381.34252584064484,0.39522689495959984,0.3713660756574847,0,0,2,1.4826,2,1.4826,0.325,0.05,0.61775,0,0.4121146410481617,0.22047927592204922
988,19,1,2.5582111805799856,0,-0.2209464936648476,2.690370836538197,1.4826,-0.22869181101046757,411.39158254169456,0,0,0,0,2,0,2,0,0.38095238095238093,0.09523809523809523,0,0,0.3535533905932738,0.4879500364742666
989,17,1,1.70293863659264,0,-0.16862610429359218,3.2071349029490928,2.9652,-0.2953831525232054,2027.9512507759223,0.446374193548387,0.4463741935483871,0,0,2,0,2,0,0.4666666666666667,0.13333333333333333,0,0,0.44095855184409843,0.4879500364742666
990,124,0,4.948624949305502,4.4478,-0.10770425519444493,12.880402241574675,11.8608,-0.18491760981248695,353.03090776951785,0.2643488368600227,0.2714743425005006,0,0,2,0,1.5,0.7413,0.3181818181818182,0.06818181818181818,0.32946666666666663,0.14826,0.2997030621765652,0.41041983924323694
991,99,0,7.680422442085389,2.2239,-0.140879190520587,13.069411762184394,4.4478,-0.21601129110815054,168.9904226939249,0.05932660060975613,0.023165625,0,0,2,0,1,0,0.6071428571428571,0.16071428571428573,0,0.12354999999999997,0.2687936011143122,0.2539806544591658
992,90,0,5.0990195135927845,2.9652,-0.11974545949959109,11.216484467493538,8.8956,-0.2063819064006697,190.45592124624488,0.3195506796116505,0.40334981004643305,0,0,2,0,1,0,0.2545454545454545,0.03636363636363636,0.61775,0,0.4314918135784098,0.3535533905932738
993,84,0,3.40587727318528,4.4478,-0.10815553492180388,7.958224257542215,5.9304,-0.17640236651633304,212.4729527763033,0.3460637046307885,0.23109656301145656,0,0,2,1.4826,1,0,0.1958762886597938,0.041237113402061855,0.34593999999999997,0.12355,0.27182510717166813,0.3547788826234667
994,5,7,0.8498365855987975,0,-0.3056421006557613,1.4960264830861913,0,-0.5066936432804862,6355.302060968224,0,0,0.04236000000000001,0,3,0,2,1.4826,0,0,0,NA,0,NA
996,113,0,3.3015148038438356,2.2239,-0.10189252329278566,17.6864220183033,7.412999999999999,-0.24512433276491544,302.55135034557225,0.048742488626730314,0.027119977473719338,0,0,2,0,2,1.4826,0.6923076923076923,0.15384615384615385,0.20591666666666658,0.22856749999999995,0.13565071172046622,0.14947438774784325
997,75,0,2.41522945769824,2.9652,-0.10339946846660963,10.6256652452805,8.8956,-0.22809767221696928,978.6438592023826,0.03674547413793099,0.01877605734767025,0,0,2,0,1,0,0.6511627906976745,0,0.29652,0,0.19708524194518623,0
998,74,0,1.837873166945363,1.4826,-0.10013816354539021,13.501322686526468,2.9652,-0.28530515472338974,131.4525511333847,0.1254754545454545,0.4125199947068942,0,0.3758712776412776,2,1.4826,1,0,0.2619047619047619,0.09523809523809523,0.37065,0,0.2604838802149796,0.4879500364742666
999,102,0,3.119829055146024,2.2239,-0.10253969406889592,8.695921320886455,10.3782,-0.1687294572136355,750.8001286161351,0.11967392156862751,0.09704612474437627,0,0,2,0,2,1.4826,0.6451612903225806,0.016129032258064516,0,0,0.15636939882499035,0.05270462766947299
1e3,60,0,1.4142135623730951,1.4826,-0.09968325249832882,9.589180410878761,5.9304,-0.2534319676576172,744.2215127699112,0,0,0,0,2,0,1,0,0.8484848484848485,0.15151515151515152,0,0.14826,0,0.31434823812901325
1001,52,0,2.485513584307633,2.9652,-0.11307388286007682,6.023762469230862,10.3782,-0.19891715129161675,1283.088968718531,0,0,0,0,2,0,2,1.4826,0.8181818181818182,0.24242424242424243,0,0.2471,0.1355261854357877,0.2907047630488005
1002,99,0,3.212821536005731,3.7064999999999997,-0.10348116616575327,10.286375640113665,11.8608,-0.18704435770049557,529.2228329307032,0.13588728664566702,0.1460420811662149,0,0,2,0,1,0,0.6551724137931034,0.1724137931034483,0.12354999999999997,0.33358499999999996,0.19033217659807203,0.2527380921228071
1003,43,0,2.263232692902394,2.2239,-0.11686930708306673,7.104659772022195,2.9652,-0.25806088520396264,1654.2172682113064,0.5702307692307691,0,0,0,2,0,1,0,0.23529411764705882,0.23529411764705882,0.37065,0,0.3791437722025775,0
1004,61,0,2.998147576235848,2.2239,-0.11411652585373049,9.877825093178588,11.8608,-0.2584814994436199,141.20660801685094,0.003651724137931112,0,0,0,2,1.4826,2,1.4826,0.85,0.1,0,0,0.037037037037037056,0.14095682729294748
1005,83,0,2.9832867780352594,2.9652,-0.10544751031721288,4.375255094603872,4.4478,-0.14747171989383132,291.29129178357243,0.17208750000000003,0.2036049247770115,0,0,2,1.4826,1,0,0.609375,0.140625,0.2824,0.37065,0.28150559828260874,0.4181907311913082
1006,72,0,6.779052703405953,5.1891,-0.16068777718084457,7.4097747539828704,8.8956,-0.18549360765008863,236.4947439130473,0.2697928571428571,0.3385368055555555,0,0,2,0,1,0,0.34285714285714286,0.02857142857142857,0.37065,0,0.36615610712451663,0.1767766952966369
1007,21,0,1.3703203194062976,0.7413,-0.1278188890331865,2.7688746209726918,2.9652,-0.21639457269579165,4951.859987190956,0.46210909090909086,0,0,0.3136269230769231,2,0,2,0,0.21052631578947367,0,0,0,0.4743416490252569,0
1008,78,0,2.2010098692292237,2.2239,-0.10149210803028857,13.849531537547536,7.412999999999999,-0.28060643577188155,789.2759942431364,0.16111958732057408,0.18038325879765396,0,0,2,0,1,0,0.5581395348837209,0.046511627906976744,0.12355000000000005,0,0.19245008972987526,0.21081851067789195
1009,65,0,3.100179206289712,3.7064999999999997,-0.1129772152898749,9.013217807092827,7.412999999999999,-0.22578540988268328,1034.1119234760497,0.165189911308204,0.16518991130820398,0,0,2,0,1,0,0.5,0.03571428571428571,0.24710000000000001,0,0.24863902666972929,0.15811388300841897
1010,34,1,2.796823595120404,2.2239,-0.1468670124938297,5.3363086938623105,4.4478,-0.25148020284883815,1425.868951681975,0.05594716981132074,0,0,0,2,0,2,1.4826,0.46153846153846156,0.11538461538461539,0.2471000000000001,0,0.3825302145966578,0.47559486560567094
1011,92,0,5.711586664161039,3.7064999999999997,-0.12464519994723866,10.605479266689954,5.9304,-0.1967033650616505,421.1158082452822,0.08983709208393208,0.044105922183080744,0,0,2,1.4826,1,0,0.4714285714285714,0.11428571428571428,0.37065,0.14826,0.2865023368370251,0.23305363324513495
1012,50,0,2.211083193570267,2.9652,-0.11063178182106974,6.309478885734052,7.412999999999999,-0.2102633732032359,999.6008949852204,0.2859749282490747,0.23807254159815133,0,0,2,0,2,1.4826,0.4117647058823529,0.14705882352941177,0,0.7413,0.2021184104723067,0.5270462766947299
1013,58,0,4.589843860815601,2.9652,-0.14198198596157882,6.473388749701496,7.412999999999999,-0.19425232344498208,737.0223468337905,0.48804572368421056,0.3134681286549707,0,0,2,0,1,0,0.2631578947368421,0.15789473684210525,0.39536,0.37065,0.415163956902705,0.3103164454170876
1014,96,0,4.115013163202924,2.2239,-0.10941086222291846,13.936932777268291,5.9304,-0.2301080561199044,249.20711969579696,0.13530899608865712,0.14481284224250326,0,0,2,0,1,0,0.417910447761194,0,0.24710000000000001,0,0.24744293068337123,0
1015,50,0,2.8284271247461903,3.7064999999999997,-0.12011385674501456,7.010196655077313,7.412999999999999,-0.22796127733202956,263.51821931556344,0.17415627803568984,0.17092252637713165,0,0,2,0,2,1.4826,0.4418604651162791,0.2558139534883721,0.2471,0,0.2941626009581591,0.39086797998528583
1017,39,0,1.8529256146249728,1.4826,-0.11298346905867178,5.623081683476386,4.4478,-0.23139145351536375,1947.7875706830694,0.22812336601307193,0.22878356518282988,0,0,2,0,2,1.4826,0.4666666666666667,0.16666666666666666,0.308875,0,0.28825250419179277,0.43354695589170383
1018,76,0,2.0110804171997807,2.2239,-0.10079289239942134,10.399175791516226,10.3782,-0.22541784923140465,714.5631299808668,0.21480202779535754,0.20432350096711796,0,0,2,0,1,0,0.5652173913043478,0.21739130434782608,0.22239000000000003,0.6177499999999999,0.20533572850543239,0.3932297415374753
1019,65,0,4.196559437338057,4.4478,-0.12704271954099716,8.440266301373153,2.9652,-0.21248193383814545,225.49930798400877,0.34593999999999997,0.34593999999999997,0,0,2,0,2,1.4826,0.3787878787878788,0.18181818181818182,0.2824,0,0.2895710809710532,0.3414023367751831
1020,72,0,3.552776691859794,3.7064999999999997,-0.11415842095104826,12.828539611796371,1.4826,-0.28212519664670843,628.8258718775559,0.10655292652214636,0.10833007246376809,0,0,2,0,1,0,0.53125,0.03125,0,0,0.3189682440945191,0.10540925533894598
1021,69,0,5.858517066820086,5.1891,-0.1496837404712178,6.011892975000232,5.9304,-0.16997953815223027,611.2864654652046,0.41912880277617115,0.11119499999999999,0,0.021964444444444443,2,0,2,1.4826,0.375,0.03571428571428571,0.44477999999999995,0,0.3519136576977013,0.35197148829333974
1022,41,3,3.0349812373573433,1.4826,-0.1389383112348791,8.532849688675162,0,-0.3325468118223853,645.927774992969,0.2635733333333334,0.2635733333333333,0,0,2,0,1.5,0.7413,0.35714285714285715,0.21428571428571427,0.24710000000000001,0,0.276193897077884,0.5345224838248488
1023,95,0,3.5355339059327378,2.9652,-0.105999023183553,6.6296591882525115,2.9652,-0.15715583703711677,600.240542570424,0.3824912525354969,0.11307295558639799,0,0.17284827586206894,2,0,2,1.4826,0.4050632911392405,0,0.308875,0,0.2995487704204747,0
1024,25,2,2.173067468400883,2.2239,-0.1531086482755082,4.995235825502231,1.4826,-0.31237322913638677,153.85127661134837,0.11814993916515872,0,0,0,2,0,1,0,0.5,0,0,0,0.22360679774997896,0
1026,55,0,2.5495097567963922,2.9652,-0.11218999133037334,6.51737604225738,7.412999999999999,-0.20148784707549208,968.816068310089,0.33734559521716195,0.48641996861924686,0,0,2,0,1,0,0.2571428571428571,0,0.185325,0,0.2982006222513815,0
1027,62,0,2.973961069759395,3.7064999999999997,-0.11324708254574119,8.071112509614592,2.9652,-0.2144713673236877,865.7912640306139,0.0814331299040977,0.18737233760494915,0,0,2,0,1,0,0.5227272727272727,0.13636363636363635,0.24709999999999993,0.24710000000000001,0.300513963028856,0.3225564427044649
1028,86,0,2.913569784454954,3.7064999999999997,-0.10431968320771172,12.175306782093633,11.8608,-0.2291049336981617,553.8376741504466,0.290495374015748,0.29049537401574804,0,0,2,0,1,0,0.34285714285714286,0.05714285714285714,0.19768,0,0.2542374152387847,0.34426518632954817
1029,78,0,5.769652406245015,2.9652,-0.13565881070483757,6.03955217513604,5.9304,-0.16331471551881252,666.8662898169088,0.3491366052866052,0.36416295663795667,0,0,2,0,2,1.4826,0.2676056338028169,0.15492957746478872,0.407715,0.61775,0.32550530518519005,0.3932297415374753
1030,79,0,2.8067379246694513,4.4478,-0.10518484602487704,10.578504710249076,14.825999999999999,-0.22197140602551038,487.89820059424636,0.07851916841736092,0.09253388544461921,0,0,2,0,2,1.4826,0.4827586206896552,0.08620689655172414,0.25416,0.2471,0.2713160272105487,0.40406881213262624
1032,55,0,2.6770630673681683,2.9652,-0.1136860481605509,8.820970684087087,4.4478,-0.2509370544612932,803.5532703572368,0.4586561090909091,0.4697501052631579,0,0,2,0,1,0,0.40540540540540543,0.1891891891891892,0.2471,0.6177499999999999,0.34321153054481807,0.43129097458897137
1033,44,0,3.3730961708462712,1.4826,-0.13880862483045625,4.956957592256421,2.9652,-0.19405077769254497,1002.614776525545,0,0,0,0,2,0,2,1.4826,0.45454545454545453,0.1590909090909091,0,0.24710000000000001,0.2796985743921603,0.2698879511442471
1034,43,0,2.6687491868330793,1.4826,-0.12418022608722444,6.743603671345943,5.9304,-0.24819296687856704,1751.4650056121923,0.004479154078549812,0,0,0,2,0,2,1.4826,0.6333333333333333,0.03333333333333333,0,0,0.1932503014547343,0.31622776601683794
1035,30,0,1.0540925533894598,0,-0.10496186908427656,5.851332774513447,2.9652,-0.30689927985056503,1903.8594312437913,0.13672089622641512,0.20037275641025643,0,0,2,0,2,0,0.4230769230769231,0.3076923076923077,0.185325,0,0.3073181485764296,0.5
